Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,TENDER 61/2025,"pdf TENDER 61/2025: SUPPLY, DELIVERY, INSTALLATION AND MAINTENANCE OF AN AUDIO-VISUAL SYSTEM AT ROBERTSON COUNCIL CHAMBERS",23/01/2026,23/01/2026,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/6396-tender-61-2025-supply-delivery-installation-and-maintenance-of-an-audio-visual-system-at-robertson-council-chambers/file.html,,Langeberg
Municipal,,Folder Folder Archived Tenders of 2025 - 2026 (Deadline Passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2025-2026-deadline-passed-1.html,,Langeberg
Municipal,,Archived Tenders of 2025 - 2026 (Deadline Passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2025-2026-deadline-passed-1.html,,Langeberg
Municipal,,Folder Folder Archived Tenders of 2024 - 2025 (Deadline Passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2024-2025-deadline-passed.html,,Langeberg
Municipal,,Archived Tenders of 2024 - 2025 (Deadline Passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2024-2025-deadline-passed.html,,Langeberg
Municipal,,Folder Folder Archived Tenders of 2023 - 2024 (Deadline Passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2023-2024.html,,Langeberg
Municipal,,Archived Tenders of 2023 - 2024 (Deadline Passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2023-2024.html,,Langeberg
Municipal,,Folder Folder Archived Tenders of 2022 - 2023 (Deadline passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2022-2023-deadline-passed.html,,Langeberg
Municipal,,Archived Tenders of 2022 - 2023 (Deadline passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2022-2023-deadline-passed.html,,Langeberg
Municipal,,Folder Folder Archived Tenders of 2021 - 2022 (Deadline passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2021-2022-deadline-passed.html,,Langeberg
Municipal,,Archived Tenders of 2021 - 2022 (Deadline passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2021-2022-deadline-passed.html,,Langeberg
Municipal,,Folder Folder Archived Tenders of 2020 - 2021 (Deadline passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2020-2021-deadline-passed.html,,Langeberg
Municipal,,Archived Tenders of 2020 - 2021 (Deadline passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2020-2021-deadline-passed.html,,Langeberg
Municipal,,Folder Folder Archived Tenders of 2019 - 2020 (Deadline passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2019-2020-deadline-passed.html,,Langeberg
Municipal,,Archived Tenders of 2019 - 2020 (Deadline passed),,,Langeberg Municipality,Request for Bid,Western Cape,Langeberg,,,,,,,,,,,,http://langeberg.gov.za/notices/procurement/tender-advertisements/archived-tenders-of-2019-2020-deadline-passed.html,,Langeberg
