Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMT02-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMQ42-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMQ41-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMQ40-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMQ38-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMT30-21-22_Advert_20-Jan-2022.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMT34-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMT33-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMT32-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMT31-21-22_Advert_20-Jan-2022.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMT29-21-22_Advert_20-Jan-2022.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/Advert_SMQ39-21-22.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMQ37-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMQ36-21-22_Adevrt_20-January-2022.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMQ30-21-22_Advert_0.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMQ22-21-22_Advert_0.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMT26-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMQ35-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMQ34-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMT27-21-22_Advert.pdf,,Swellendam
Municipal,,Swellendam tender (see document),,,Swellendam Municipality,Request for Bid,Western Cape,Swellendam,,,,,,,,,,,,https://www.swellendam.gov.za/wp-content/uploads/2022/03/SMT25-21-22_Advert.pdf,,Swellendam
