Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,tender for,2026-03-16 10:00 AM,,16/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,2026-02-13,,13/02/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,2026-02-13 12:21 PM,,13/02/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,153Q/2025/26 Term tender for repairs and maintenance of the fire sprinkler systems at various buildings within th... CORPORATE SERVICES Facilities Management 2026-03-16 2026-03-16 10:00 AM 2026-02-13 2026-02-13 12:21 PM,,16/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,153Q/2025/26 Term tender for repairs and maintenance of the fire sprinkler systems at various buildings within th... CORPORATE SERVICES Facilities Management 2026-03-16 2026-03-16 10:00 AM 2026-02-13 2026-02-13 12:21 PM,,16/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za/web1/tenderportal/Tender/Details/317254,,Cape Town
Municipal,tender for,153Q/2025/26 Term tender for repairs and maintenance of the fire sprinkler systems at various buildings within th... CORPORATE SERVICES Facilities Management 2026-03-16 2026-03-16 10:00 AM 2026-02-13 2026-02-13 12:21 PM,,16/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za/web1/tenderportal/Tender/AddNotice/317254,,Cape Town
Municipal,tender for,153Q/2025/26 Term tender for repairs and maintenance of the fire sprinkler systems at various buildings within th... CORPORATE SERVICES Facilities Management 2026-03-16 2026-03-16 10:00 AM 2026-02-13 2026-02-13 12:21 PM,,16/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za/web1/tenderportal/Tender/Delete/317254,,Cape Town
Municipal,Tender for,119P/2025/26,,18/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,Tender for,"Tender for the sale and development of remainder erf 3423, situated at 220 buiten street, northpine,...",,18/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,Tender for,HUMAN SETTLEMENTS,,18/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,Tender for,Human Settlements Planning,,18/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,Tender for,2026-03-18,,18/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,Tender for,2026-03-18 10:00 AM,,18/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,Tender for,2026-02-16,,16/02/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,Tender for,2026-02-16 09:57 AM,,16/02/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,Tender for,"119P/2025/26 Tender for the sale and development of remainder erf 3423, situated at 220 buiten street, northpine,... HUMAN SETTLEMENTS Human Settlements Planning 2026-03-18 2026-03-18 10:00 AM 2026-02-16 2026-02-16 09:57 AM",,18/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,Tender for,"119P/2025/26 Tender for the sale and development of remainder erf 3423, situated at 220 buiten street, northpine,... HUMAN SETTLEMENTS Human Settlements Planning 2026-03-18 2026-03-18 10:00 AM 2026-02-16 2026-02-16 09:57 AM",,18/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za/web1/tenderportal/Tender/Details/317329,,Cape Town
Municipal,Tender for,"119P/2025/26 Tender for the sale and development of remainder erf 3423, situated at 220 buiten street, northpine,... HUMAN SETTLEMENTS Human Settlements Planning 2026-03-18 2026-03-18 10:00 AM 2026-02-16 2026-02-16 09:57 AM",,18/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za/web1/tenderportal/Tender/AddNotice/317329,,Cape Town
Municipal,Tender for,"119P/2025/26 Tender for the sale and development of remainder erf 3423, situated at 220 buiten street, northpine,... HUMAN SETTLEMENTS Human Settlements Planning 2026-03-18 2026-03-18 10:00 AM 2026-02-16 2026-02-16 09:57 AM",,18/03/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za/web1/tenderportal/Tender/Delete/317329,,Cape Town
Municipal,tender for,137Q/2025/26,,24/02/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
Municipal,tender for,Term tender for the installation and replacement of electrical equipment and infrastructure includ...,,24/02/2026,City of Cape Town,Request for Bid,Western Cape,Cape Town,,,,,,,,,,,,https://web1.capetown.gov.za,,Cape Town
