Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,26/2026,APPOINTMENT OF A PROFESSIONAL SERVICE PROVIDER TO PROVIDE K9 SECURITY SERVICES FOR A PERIOD OF 3 YEARS,04/02/2026,06/03/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,25/2026,APPOINTMENT OF A PROFESSIONAL SERVICE PROVIDER TO PROVIDE K9 SECURITY SERVICES FOR A PERIOD OF 3 YEARS,04/02/2026,06/03/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,24/2026,APPOINTMENT OF A PROFESSIONAL SERVICE PROVIDER TO PROVIDE K9 SECURITY SERVICES FOR A PERIOD OF 3 YEARS,04/02/2026,06/03/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,22/2026,APPOINTMENT OF A PROFESSIONAL SERVICE PROVIDER TO PROVIDE K9 SECURITY SERVICES FOR A PERIOD OF 3 YEARS,28/01/2026,06/02/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,2/2026,APPOINTMENT OF A PROFESSIONAL SERVICE PROVIDER TO PROVIDE K9 SECURITY SERVICES FOR A PERIOD OF 3 YEARS,23/01/2026,23/02/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,5/2026,APPOINTMENT OF A PROFESSIONAL SERVICE PROVIDER TO PROVIDE K9 SECURITY SERVICES FOR A PERIOD OF 3 YEARS,23/01/2026,02/03/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,3/2026,APPOINTMENT OF A PROFESSIONAL SERVICE PROVIDER TO PROVIDE K9 SECURITY SERVICES FOR A PERIOD OF 3 YEARS,16/01/2026,16/02/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,4/2026,APPOINTMENT OF A PROFESSIONAL SERVICE PROVIDER TO PROVIDE K9 SECURITY SERVICES FOR A PERIOD OF 3 YEARS,16/01/2026,16/02/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,10/2026,APPOINTMENT OF A PROFESSIONAL SERVICE PROVIDER TO PROVIDE K9 SECURITY SERVICES FOR A PERIOD OF 3 YEARS,16/01/2026,30/01/2026,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
Municipal,284/2025,APPOINTMENT OF A PROFESSIONAL SERVICE PROVIDER TO PROVIDE K9 SECURITY SERVICES FOR A PERIOD OF 3 YEARS,03/12/2025,12/12/2025,Kouga Municipality,Request for Bid,Eastern Cape,"Jeffreys Bay, Humansdorp, St Francis Bay, Hankey",,,,,,,,,,,,https://www.kouga.gov.za/tenders,,Kouga
