Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,RFQ156/2026,RFQ156/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1562026.pdf,,Saldanha Bay
Municipal,RFQ155/2026,RFQ155/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1552026.pdf,,Saldanha Bay
Municipal,RFQ154/2026,RFQ154/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1542026.pdf,,Saldanha Bay
Municipal,RFQ153/2026,RFQ153/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1532026.pdf,,Saldanha Bay
Municipal,RFQ152/2026,RFQ152/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1522026.pdf,,Saldanha Bay
Municipal,RFQ151/2026,RFQ151/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1512026.pdf,,Saldanha Bay
Municipal,RFQ150/2026,RFQ150/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1502026.pdf,,Saldanha Bay
Municipal,RFQ149/2026,RFQ149/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1492026.pdf,,Saldanha Bay
Municipal,RFQ148/2026,RFQ148/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1482026.pdf,,Saldanha Bay
Municipal,RFQ147/2026,RFQ147/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1472026.pdf,,Saldanha Bay
Municipal,RFQ146/2026,RFQ146/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1462026.pdf,,Saldanha Bay
Municipal,RFQ145/2026,RFQ145/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1452026.pdf,,Saldanha Bay
Municipal,RFQ144/2026,RFQ144/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1442026.pdf,,Saldanha Bay
Municipal,RFQ143/2026,RFQ143/2026,,,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,,,,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-143-2026.pdf,,Saldanha Bay
