Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission,Source URL,Tender ID,Source
Municipal,RFQ156/2026,SUPPLY AND DELIVER CHIPS & LOLLIPOPS,,30/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,V Kroucamp,,022 701 6996,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1562026.pdf,,Saldanha Bay
Municipal,RFQ155/2026,SUPPLY AND DELIVER OF BLOOD ALCOHOL SAMPLING/COLLECTION KITS,,29/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E MIGGEL,,022 701 6995,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1552026.pdf,,Saldanha Bay
Municipal,RFQ154/2026,SUPPLY AND DELIVERY OF REFRESHEMENTS,,29/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R FARMER,,022 701 6945,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1542026.pdf,,Saldanha Bay
Municipal,RFQ153/2026,SUPPLY AND DELIVER OFFICE FURNITURE,,29/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E MAKOK,,022 701 7190,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1532026.pdf,,Saldanha Bay
Municipal,RFQ152/2026,SUPPLY AND DELIVERY OF PROTECTIVE CLOTHING,,29/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Miggel,,022 701 6995,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1522026.pdf,,Saldanha Bay
Municipal,RFQ151/2026,SUPPLY AND DELIVER OF STATIONERY,,29/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,D Heins,,022 701 7136,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1512026.pdf,,Saldanha Bay
Municipal,RFQ150/2026,SUPPLY & DELIVERY OF GENERAL PLUMBING SUPPLIES,,28/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A ADAMS,,022 701 7157,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1502026.pdf,,Saldanha Bay
Municipal,RFQ149/2026,SUPPLY AND DELIVERY OF COMPACT GEYSER OVER BASIN 10L,,28/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,W TALMAKIES,,022 701 7113,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1492026.pdf,,Saldanha Bay
Municipal,RFQ148/2026,RECHARGEABLE EAR NOSE AND THROAT EXAMINATION SET,,27/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Andrews,,TEL 022 701 6967,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1482026.pdf,,Saldanha Bay
Municipal,RFQ147/2026,PROVIDE COURIER SERVICES FROM DATE OF APPOINTMENT UNTIL 30 JUNE 2026,,27/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C Delport,,TEL 022 701 7120,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1472026.pdf,,Saldanha Bay
Municipal,RFQ146/2026,SUPPLY AND DELIVERY OF PRINTING CARTRIDGES,,27/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M LOPEZ,,022 701 7109,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1462026.pdf,,Saldanha Bay
Municipal,RFQ145/2026,SUPPLY AND DELIVER OF STATIONERY,,23/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C CLASSEN,,TEL 022 701 6912,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1452026.pdf,,Saldanha Bay
Municipal,RFQ144/2026,SUPPLY AND DELIVER OF COMPUTER EQUIPMENT,,22/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N.Hobyani,,TEL 022 701 6868,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1442026.pdf,,Saldanha Bay
Municipal,RFQ143/2026,PROVISION OF SHE REPRESENTATIVE T/SHIRT FOR SBM,,22/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Makok,,TEL 022 701 7190,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-143-2026.pdf,,Saldanha Bay
Municipal,RFQ142/2026,SUPPLY AND DELIVERY OF SHUTTERPLY PINE WOOD FOR SALDANHA BAYMUNICIPALITY,,22/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,R Coetzee,,TEL 022 701 7167,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-142-2026.pdf,,Saldanha Bay
Municipal,RFQ141/2026,PHOTOGRAPHY SERVICES FOR 2025 AWARD CEREMONY,,21/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Williams-Van Wyk,,TEL 022 701 6864,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1412026.pdf,,Saldanha Bay
Municipal,RFQ140/2026,PROVISION OF 360° SPIN PHOTO BOOTH FOR 2025 AWARD CEREMONY,,21/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Williams-Van Wyk,,TEL 022 701 6864,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1402026.pdf,,Saldanha Bay
Municipal,RFQ139/2026,SUPPLY AND DELIVERY OF CHLORINE,,21/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M FUZANI,,TEL 022 701 8051,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1392026.pdf,,Saldanha Bay
Municipal,RFQ138/2026,Supply and delivery of Protective Clothing,,20/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Miggel,,TEL 022 701 6995,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-138-2026.pdf,,Saldanha Bay
Municipal,RFQ137/2026,SUPPLY AND SETUP OF SOUND AND STAGE,,19/01/2026,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A DELPORT / E ENGLEBRECHT,,TEL 022 701 7064 / 7184,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1372026.pdf,,Saldanha Bay
Municipal,RFQ136/2026,SUPPLY AND DELIVERY OF BRANDED AND MARKETING MATERIAL FOR TOURISM TRADESHOWS,,12/12/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T MKHIZE,,TEL 022 701 6982,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/RFQ1362026.pdf,,Saldanha Bay
Municipal,RFQ135/2026,RECHARGEABLE EAR NOSE AND THROAT EXAMINATION SET,,12/12/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M ANDREWS,,TEL 022 701 6967,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/RFQ1352026.pdf,,Saldanha Bay
Municipal,RFQ134/2026,SUPPLY AND SETUP OF SOUND AND SOUND EQUIPMENT,,12/12/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A DELPORT / E ENGLEBRECHT,,TEL 022 701 7064 / 7184,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/RFQ1342026.pdf,,Saldanha Bay
Municipal,RFQ133/2026,SUPPLY AND DELIVERY OF GENERAL HARDWARE SUPPLIES,,12/12/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Hanekom,,TEL 022 701 6818,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1332026.pdf,,Saldanha Bay
Municipal,RFQ132/2026,SUPPLY & DELIVERY OF GENERAL PLUMBING SUPPLIES,,12/12/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A Adams,,TEL 022 701 7157,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1322026.pdf,,Saldanha Bay
Municipal,RFQ131/2026,REQUEST FOR CONNECTION AND INSTALLATION OF A 20MM HDPEPIPELINE FROM THE EXISTING 50MM MAIN TO THE COMMUNALTOILET IN LAINGVILLE INFORMAL SETTLEMENT FOR SALDANHA BAYMUNICIPALITY. SITE MEETING: Date & Time: 10/12/2025 @ 11H00Venue – on siteSite Co-ordinates 32º47’43.4”S18º03’53.06”E,,12/12/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,G Muller,,TEL 022 701 6934,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1312026.pdf,,Saldanha Bay
Municipal,RFQ130/2026,SUPPLY AND DELIVER STATIONERY,,10/12/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,S JOOSTE,,TEL 022 701 7099,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1302026.pdf,,Saldanha Bay
Municipal,RFQ129/2026,SUPPLY AND DELIVER OFFICE FURNITURE,,10/12/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E MAKOK,,TEL 022 701 7190,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1292026.pdf,,Saldanha Bay
Municipal,RFQ128/2026,SUPPLY AND DELIVER STATIONERY,,05/12/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C LUBBE,,TEL 022 701 7013,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1282026.pdf,,Saldanha Bay
Municipal,RFQ127/2026,"BOYS CAMP MASTER/FACILITATOR SITE MEETING DATE (Compulsory): Date: 01 December 2025 Time: 11H00 Venue: LED Boardroom, Investment centre Vredenburg 7380",,03/12/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E ADONISI,,TEL 022 701 6823,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1272026.pdf,,Saldanha Bay
Municipal,RFQ126/2026,SUPPLY AND DELIVERY OF MEDICATION,,03/12/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J LESCH,,TEL 022 701 7083,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1262026.pdf,,Saldanha Bay
Municipal,RFQ125/2026,SUPPLY AND DELIVERY OF HARDWARE & SUPPLIES,,28/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A ADAMS,,TEL 022 701 7157,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1252026-.pdf,,Saldanha Bay
Municipal,RFQ124/2026,SUPPLY AND DELIVERY OF GENERAL PLUMBING SPARES,,28/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E Hanekom,,TEL 022 701 6818,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1242026.pdf,,Saldanha Bay
Municipal,RFQ123/2026,SUPPLY AND DELIVERY OF CROCKERY AND CUTLERY,,28/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N Nieuwoudt,,TEL 022 772 2442,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1232026.pdf,,Saldanha Bay
Municipal,RFQ122/2026,"COLLECTION, FRAMING & DELIVERY: LONG SERVICE CERTIFICATES",,26/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A DELPORT,,TEL 022 701 7064,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1222026.pdf,,Saldanha Bay
Municipal,RFQ121/2026,PROVISION OF TRANSPORT SERVICES,,26/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,A DONISI,,TEL 022 701 6823,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1212026.pdf,,Saldanha Bay
Municipal,RFQ120/2026,CATERING SERVICES FOR WESTERN CAPE OHS FORUM MEETING,,24/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E MAKOK,,TEL 022 701 7190,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1202026.pdf,,Saldanha Bay
Municipal,RFQ119/2026,DÉCOR FOR SALDANHA BAY MUNICIPALITY COMMUNITY DEVELOPMENT CONFERENCE,,24/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,C JONAS,,TEL 022 701 7119,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1192026.pdf,,Saldanha Bay
Municipal,RFQ118/2026,CATERING SERVICES FOR SBM GOLDEN GAMES,,20/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M De BRUYN,,TEL 083 756 2271,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/RFQ1182026.pdf,,Saldanha Bay
Municipal,RFQ117/2026,REPAIR AND MAINTENANCE OF FENCE AT VREDENBURG LANDFILL SITE,,20/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M CLEOPHAS,,TEL 022 701 7071,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/RFQ1172026.pdf,,Saldanha Bay
Municipal,RFQ116/2026,TRAINING: CHAINSAW AND POLE PRUNER,,19/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,TEL 022 701 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1162026.pdf,,Saldanha Bay
Municipal,RFQ115/2026,SUPPLY AND DELIVER OFFICE FURNITURE,,19/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J LESCH,,TEL 022 701 7083,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1152026.pdf,,Saldanha Bay
Municipal,RFQ114/2026,SUBSCRIPTION-MENTIMETER,,19/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,T MKHIZE,,TEL 022 701 6982,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1142026.pdf,,Saldanha Bay
Municipal,RFQ113/2026,SUPPLY AND DELIVER OF BLOOD ALCOHOL SAMPLING/COLLECTION KITS,,19/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,E MIGGEL,,TEL 022 701 6995,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1132026.pdf,,Saldanha Bay
Municipal,RFQ112/2026,CALIBRATION OF AUDIO BOOTH,,19/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M ANDREWS,,TEL 022 701 6967,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1122026.pdf,,Saldanha Bay
Municipal,RFQ111/2026,PROVISION OF TRANSPORT SERVICES FOR SBM GOLDEN GAMES,,19/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M De BRUYN,,TEL 083 756 2271,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1112026.pdf,,Saldanha Bay
Municipal,RFQ110/2026,RECHARGEABLE EAR NOSE AND THROAT EXAMINATION SET,,19/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Andrews,,TEL 022 701 6967,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-110-2026.pdf,,Saldanha Bay
Municipal,RFQ109/2026,SUPPLY AND DELIVERY OF COMPACT GEYSER OVER BASIN 10L,,19/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,W Talmakkies,,TEL 022 701 7113,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-109-2026.pdf,,Saldanha Bay
Municipal,RFQ108/2026,SUPPLY AND DELIVERY OF GROUNDCOVERS FOR SALDANHA ENTRANCE,,19/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,N George,,TEL 022 701 7085,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-108-2026.pdf,,Saldanha Bay
Municipal,RFQ107/2026,TRAINING: MACHINE OPERATOR: FRONT END LOADER REFRESHER,,19/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,J Lakabane,,TEL 022 701 7164,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-107-2026.pdf,,Saldanha Bay
Municipal,RFQ106/2026,SUPPLY & DELIVERY OF GENERAL MOTOR SPARES,,19/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Smit,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-106-2026.pdf,,Saldanha Bay
Municipal,RFQ105/2026,SUPPLY & DELIVERY OF GENERAL HARDWARE SUPPLIES,,19/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M Smit,,TEL 022 701 7165,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ-105-2026.pdf,,Saldanha Bay
Municipal,RFQ104/2026,SUPPLY AND DELIVERY OF PROMOTIONAL ITEMS,,17/11/2025,Saldanha Bay Municipality,Request for Bid,Western Cape,Saldanha Bay,,M DE BRUYN,,TEL 083 756 2271,,,,,,,,https://sbm.gov.za/wp-content/uploads/Pages/TENDERS_QUOTATIONS/BELOW_30000/Below_30000_2025_2026/RFQ1042026.pdf,,Saldanha Bay
