Category,Tender Number,Tender Description,Advertised,Closing,Organ Of State,Tender Type,Province,"Place where goods, works or services are required",Special Conditions,Contact Person,Email,Telephone number,FAX Number,Is there a briefing session?,Is it compulsory?,Briefing Date and Time,Briefing Venue,eSubmission,Two Envelope Submission
Supplies: General,COMM 02/2025/26,THE SUPPLY OF PETROL AND DIESEL TO THEEWATERSKLOOF MUNICIPALITY FROM DATE OF APPOINTMENT UNTIL 30 JUNE 2028.,18/09/2025,17/10/2025,Theewaterkloof Municipality,Request for Proposal,Western Cape,"Caledon, Caledon, Caledon, 7230",N/A,Marlon Ferndale,marlonfe@twk.gov.za,028-214-3300,028-214-3300,Yes,2025-09-26T10:00:00,,"Theewaterskloof Municipal Office, Caledon Town Hall, 22 Plein Street, Caledon on Friday, 26 Septembe",No,No
Other service activities,SCM/MLM/07/25-26,Supply and Delivery of Catering for Elderly Month Programme,18/09/2025,25/09/2025,Mnquma Local Municipality,Request for Quotation,Eastern Cape,"15 Blyth Street, Butterworth, Butterworth, 4960",Tender documents for this project are downloadable at the municipal website: www.mnquma.gov.za and on eTender portal: http://etenders.treasury.gov.za/,S Qwaka,sqwaka@mnquma.gov.za,047-050-1155,N/A,No,,,,No,No
Other service activities,SCM/MLM/12/24-25..,Supply and Delivery of Catering for Children’s Month Programme,18/09/2025,25/09/2025,Mnquma Local Municipality,Request for Quotation,Eastern Cape,"15 Blyth Street, Butterworth, Butterworth, 4960",Tender documents for this project can be obtained at Mnquma Local Municipality website www.mnquma.gov.za https://entender.gov.za/,S Qwaka,sqwaka@mnquma.gov.za,047-050-1155,N/A,No,,,,No,No
Services: General,IHLM/67/2025-26/ADMIN,PANEL OF TRAINING PROVIDERS FOR A PERIOD OF 02 YEARS,18/09/2025,20/10/2025,Ingquza Hill Local Municipality,Request for Quotation,Eastern Cape,"135 MAIN STREET, FLAGTSAFF, FLAGSTAFF, 4810",N/A,M MFINGWANA,mmfingwana@ihlm.gov.za,039-252-0131,N/A,No,,,,No,No
Manufacture of machinery and equipment n.e.c.,RFQ 201813,APPOINTMENT OF A SERVICE PROVIDER TO SUPPLY AND DELIVER IMPACT HAMMER VERIFICATION KIT,18/09/2025,25/09/2025,The South African Bureau of Standards (SABS),Request for Quotation,Gauteng,"1 Dr Lategan Road Groenkloof, Groenkloof, Pretoria",N/A,Lekgolo Lebepe,elvis.lebepe@sabs.co.za,012-428-6157,N/A,No,,,,No,No
Supplies: General,NRF ILABS IOP1/131/2025-26,"SUPPLY AND DELIVERY OF LEAD BRICKS AND LEAD PLATE CASTING FOR THE NUCLEAR MEDICINE DEPARTMENT AT ITHEMBA LABS, CAPE TOWN",18/09/2025,23/10/2025,National Research Foundation,Request for Bid(Open-Tender),Western Cape,"Old Faure Road, Cape Town, Cape Town, 7131",N/A,Ms. Lee-Ann Benjamin/ Ms. Lucinda Gordon,scm1@tlabs.ac.za,021-843-1381,N/A,No,,,,Yes,Yes
Services: Professional,WCKBG2476RSC,"Cancellation - Provision of HVAC&R (Heating, Ventilation, Air-conditioning & Refrigeration) services for non-plant systems for a period of 5 years at Koeberg Operating Unit (KOU)",18/09/2025,30/09/2025,ESKOM,Request for Bid(Open-Tender),Western Cape,"R27 Off West Coast Road, Duynefontein, Cape Town, 7441",N/A,Rashaad Sedan,SedanR@eskom.co.za,021-522-3188,N/A,No,,,,No,No
Scientific research and development,OVI01REQ002756,Analysis of samples (Animal tissues),18/09/2025,25/09/2025,Agricultural Research Council,Request for Quotation,Gauteng,"100 old Soutpan Road Onderstepoort, Onderstepoort, Pretoria, 0110","You are kindly invited to partake in this Request for quotation for procurement of Analysis of samples (Animal tissues) as per the attached specification. The following documents should be submitted with the written price quotation, and it must be valid for 60 days – • SBD 4 form • SBD 6.1 form • CSD Full Report and Tax Clearance Certificate Please quote in line with the SPECIFICATION because if you do not do so, your quotation will be disqualified. Please submit your quotation STRICTLY to GALANEE@ARC.AGRIC.ZA on or before the closing date and time of the 25 September 2025 at 11h00am . No late responses shall be considered.",Emmy Galane,Galanem@arc.agric.za,012-529-9316,N/A,No,,,,No,No
Supplies: Computer Equipment,PU4321/089,"THE APPOINTMENT OF A PANEL FOR THE SUPPLY, DELIVERY AND MAINTANANCE OF LAPTOPS AND DESKTOPS AND ALL RELATED GOODS AND SERVICES (INCLUDING CONSUMABLES)",18/09/2025,09/10/2025,Purchasing Consortium Southern Africa (PURCOSA),Request for Proposal,National,"8 Invicta Road (Corner 3rd), Rosen Office Park, Midrand, Midrand, 1682",N/A,Sinegugu Makhubela,sinegugu.makhubela@purcosa.co.za,011-545-0954,N/A,No,,,,No,No
Supplies: General,ITS012508RFQ00000046,Felix Instruments Three Gas analyser: F-790(ARC-TSC) Nelspruit,18/09/2025,26/09/2025,Agricultural Research Council,Request for Quotation,Mpumalanga,"ARC-ITSC Corner of Bosch Street &Kanyamazane, Mbombela, Nelspruit, 1200",N/A,Margaret Balaka,BalakaG@arc.agric.za,013-753-7074,N/A,No,,,,Yes,No
Services: Functional (Including Cleaning and Security Services),'NRCS 010 2025/2026,APPOINTMENT OF A SERVICE PROVIDER TO PROVIDE SECURITY SERVICES TO THE NRCS PORT ELIZABETH FOR A PERIOD OF SIXTY (60) MONTHS,18/09/2025,16/10/2025,National Regulator for Compulsory Specifications,Request for Bid(Open-Tender),Eastern Cape,"Willow Park units 25 and 26,Willow Road, Fairview, Port Elizabeth (Gqeberha)",N/A,Thobela Mqikela,thobela.mqikela@nrcs.org.za,012-482-8831,N/A,Yes,Yes,,Port Elizabeth,No,No
Education,RFQ NO:175 AM (25/26),REQUEST FOR QUOTATION FOR MANAGEMENT LIFECYCLE ON INFRASTRUCTURE PROJECTS SHORT COURCE,18/09/2025,25/09/2025,"National - Environment, Forestry and Fisheries",Request for Quotation,Gauteng,"GAUTENG, PRETORIA, PRETORIA, 0001",Course duration: 2 days CDP Points: 2 CPD points recognised by ECSA and SACPCMP Attendence Mode: Online Certification: Attendancy Certificate to be issued after the course Course Accreditation: N/A,SITHOLE SINOTHANDO,sisithole@dffe.gov.za,012-399-9000,N/A,No,,,,No,No
Services: Professional,E1863GXMPKOM,MONITORING OF KOMATI POWER STATION ASH DAMS AND WATER DAMS FOR A PERIOD OF 03 YEARS,18/09/2025,16/10/2025,ESKOM,Request for Bid(Open-Tender),Mpumalanga,"Komati Power Station Hendrina/Bethal Road, Blinkpan, Blinkpan",E-tendering,Nhlanhla Mbamba,SibanyNH@eskom.co.za,013-295-9468,013-295-9468,No,,,,Yes,No
Services: General,ITS012509RFQ00000014,Full assessment -Biological &Physical (ARC-TSC) Levubu,18/09/2025,26/09/2025,Agricultural Research Council,Request for Quotation,Limpopo,"ARC-ITSC ARC – Levubu Research Farm Limpopo, Levubu, Levubu, 1200",N/A,Margaret Balaka,BalakaG@arc.agric.za,013-753-7074,N/A,No,,,,Yes,No
Supplies: General,E1832GXMPKOM,Supply and delivery of Solar PV Demo Plant Spares on an “as-and-when” required basis for a period of 24 months at Komati Power Station,18/09/2025,08/10/2025,ESKOM,Request for Bid(Open-Tender),Mpumalanga,"R35 Bethal/Middelburg Road, Blinkpan, Emalahleni, 1050",Tenders are to be submitted electronically via the Eskom Tender Bulletin,Silindile Mseleku,MselekCS@eskom.co.za,013-295-9519,N/A,No,,,,No,No
Services: General,UMZ/INFRA/DIS/2025-26/001,Construction of Cabane Slab,18/09/2025,14/10/2025,Umzimvubu Local Municipality,Request for Bid(Open-Tender),Eastern Cape,"UMZIMVUBU LOCAL MUNICIPALITY,DABULA STREET SOPHIA KWABHACA, MOUNT FRERE, Mount Frere, 5090",N/A,MR GAMEDALA,Gamedala.Phiwe@Umzimvubu.gov.za,039-255-8512,N/A,Yes,Yes,,KwaBhaca new offices,No,No
Services: Functional (Including Cleaning and Security Services),Q34-2025-26,"ADVERTISEMENT: QUOTATION FOR THE APPOINTMENT OF A SERVICE PROVIDER FOR THE SUPPLY AND DELIVERY OF COMPREHENSIVE SANITARY SERVICES (SHE-BIN SERVICE) ACCORDING TO THE CITY OF TSHWANE’S REQUIREMENTS, AS AND WHEN REQUIRED",18/09/2025,01/10/2025,City of Tshwane,Request for Quotation,Gauteng,"Various Municipal building, PRETORIA, CITY OF TSHWANE, 0001",Bidders should therefore not deposit their bid responses in the tender box but respond to the bid on the online platform https://discovery.ariba.com/rfx/23446740 by no later than 10:00 on 1 October 2025.,SERAJ KHAN,serajk@tshwane.gov.za,012-358-7675,N/A,No,,,,No,No
Construction,ZNQ 12-2025/2026,RAY NKONYENI LOCAL MUNICIPALITY: DEPARTMENT OF HEALTH: NTABENI CLINIC: REPAIRS TO ROOF DAMAGED BY STORM. 2 GB,18/09/2025,02/10/2025,Kwazulu Natal - Public Works (Head Office),Request for Quotation,KwaZulu-Natal,"35 Izingolweni Rd, , KwaNzimakwe, Munster, 4278",N/A,Ms Buyi Zulu,buyi.zulu@kznworks.gov.za,039-688-9402,N/A,No,,,,No,No
Real estate activities,E1768DXNC,"Request for an Expression of Interest (EOI): Provision of Office Building for Acquisition (outright purchase) in Kuruman, Northern Cape Operating Unit",18/09/2025,02/10/2025,ESKOM,Expression of interest,Northern Cape,"Kuruman, Northern Cape, Kuruman, Northern Cape",The EOI enquiry is advertised on the Eskom Tender bulletin on www.eskom.co.za. Tenders are to be uploaded via Eskom Tender bulletin site on the Eskom E- tendering page: https://etendering.eskom.co.za Please note it is the responsibility of the supplier to ensure that EOI submission is submitted before the closing date and time,Annelize Kruger,krugera@eskom.co.za,083-388-1580,N/A,No,,,,No,No
Services: Civil,COM88/2025,APPOINTMENT OF A PANEL OF PROFESSIONAL ENGINEERING SERVICES FOR VARIOUS PROJECTS FOR CITY OF MBOMBELA FOR A PERIOD THREE (3) YEARS,18/09/2025,20/10/2025,Mbombela Local Municipality,Request for Bid(Open-Tender),Mpumalanga,"1 Nel Street Mbombela Civic Centre, Sonheuwel, Mbombela, 1200",See bid document for special conditions,Rudolph Mashego,rudolph.mashego@mbombela.gov.za,013-759-2190,013-759-2190,Yes,Yes,,Mbombela Civic Centre Hall,No,No
Services: General,COM106/2025,"APPOINTMENT OF A CATERING, SOUND SYSTEM, AUDIO-VISUAL AND TRANSPORT SERVICE PROVIDER FOR AN OUTREACH PROGRAMME IN THE SOUTHERN REGION WITHIN THE CITY OF MBOMBELA",18/09/2025,25/09/2025,Mbombela Local Municipality,Request for Quotation,Mpumalanga,"1 Nel Street Mbombela Civic Centre, Sonheuwel, Mbombela, 1200",See bid document for special conditions.,Winny Mlimo,winny.mlimo@mbombela.gov.za,013-759-9369,013-759-9369,No,,,,No,No
Scientific research and development,NRF SAEON/SMCRI/39/2025-26,"Appointment of a service provider to supply, delivery and installation of a Critical Point Dryer (CPD) including all associated accessories, and a five (5) year service and maintenance contract for the South African Environmental Observation Network (SAEON) Elwandle office in Gqeberha",18/09/2025,10/10/2025,National Research Foundation,Request for Bid(Open-Tender),Eastern Cape,"04 Gomery Road, Summerstrand, Gqerberha, 6031",N/A,Irene Matsimela,tenders@saeon.nrf.ac.za,012-534-3518,N/A,No,,,,Yes,Yes
Services: General,ITS012509RFQ00000008,Full Medicals - Biological and physical examination (ARC-TSC) Hluhluwe,18/09/2025,26/09/2025,Agricultural Research Council,Request for Quotation,KwaZulu-Natal,"ARC-ITSC Hluhluwe Pineapple Research , Buhlebendalo, Hluhluwe , 3960",N/A,Margaret Balaka,BalakaG@arc.agric.za,013-753-7074,N/A,No,,,,Yes,No
Services: General,COM107/2025,"APPOINTMENT OF A CATERING, SOUND SYSTEM, AUDIO-VISUAL AND TRANSPORT SERVICE PROVIDER FOR AN OUTREACH PROGRAMME IN THE NORTHERN REGION WITHIN THE CITY OF MBOMBELA",18/09/2025,25/09/2025,Mbombela Local Municipality,Request for Quotation,Mpumalanga,"1 Nel Street Mbombela Civic Centre , Sonheuwel, Mbombela, 1200",See bid document for special conditions,Winny Mlimo,winny.mlimo@mbombela.gov.za,013-759-9369,013-759-9369,No,,,,No,No
Services: General,UMZ/INFRA/DIS/2025-26/002,Reconstruction of Lutshikini Access Road,18/09/2025,13/10/2025,Umzimvubu Local Municipality,Request for Bid(Open-Tender),Eastern Cape,"Dabula Street, MOUNT FRERE, Mount Frere, 5090",N/A,MR GAMEDALA,Gamedala.Phiwe@Umzimvubu.gov.za,039-255-8612,N/A,Yes,Yes,,EMAXESIBENI OFFICES UMZIMVUBU LOCAL MUNICIPALITY,No,No
Real estate activities,E1769DXNC,"Request for an Expression of Interest (EOI): Provision of Office Building for Acquisition (outright purchase) in Upington Industrial, Northern Cape Operating Unit",18/09/2025,06/10/2025,ESKOM,Expression of interest,Northern Cape,"Upington Industrial, Northern Cape, Upington, Northern Cape",The EOI enquiry is advertised on the Eskom Tender bulletin on www.eskom.co.za. Tenders are to be uploaded via Eskom Tender bulletin site on the Eskom E- tendering page: https://etendering.eskom.co.za Please note it is the responsibility of the supplier to ensure that EOI submission is submitted before the closing date and time.,Annelize Kruger,krugera@eskom.co.za,083-388-1580,N/A,No,,,,No,No
Supplies: Electrical Equipment,MWP2989DXX,"Manufacture, supply and delivery of Phase Conductors Cables, Aerial Bundled Conductors with Bare or Neutral Supporting Conductors (ABC), Low Voltage (LV) Power & Control Cables, Medium Voltage (MV) Cables and Concentric Cables on an “as and when required” basis for the Gauteng Cluster for a period of 3 years",18/09/2025,12/12/2025,ESKOM,Request for Bid(Open-Tender),Gauteng,"Dale Road, Midrand, Johannesburg, 1685",N/A,Samukelisiwe Ngobese,NgobesSu@eskom.co.za,017-648-0079,N/A,No,,,,No,No
Services: General,UMZ/INFRA/CAP/2025-26/029,Construction of Emaxesibeni Municipal Hall Parking Area,18/09/2025,13/10/2025,Umzimvubu Local Municipality,Request for Bid(Open-Tender),Eastern Cape,"DABALU STREET SOPHIA , MOUNT FRERE, MOUNT FRERE, 5090",N/A,MR GAMEDALA,Gamedala.Phiwe@Umzimvubu.gov.za,039-255-8512,N/A,Yes,Yes,,EMAXESIBENI,No,No
Real estate activities,E1767DXNC,"Request for an Expression of Interest (EOI): Provision of Office Building for Acquisition (outright purchase) in Upington, Northern Cape Operating Unit",18/09/2025,30/09/2025,ESKOM,Expression of interest,Northern Cape,"Upington, Northern Cape, Upington, Northern Cape",The EOI enquiry is advertised on the Eskom Tender bulletin on www.eskom.co.za. Tenders are to be uploaded via Eskom Tender bulletin site on the Eskom E- tendering page: https://etendering.eskom.co.za Please note it is the responsibility of the supplier to ensure that EOI submission is submitted before the closing date and time.,Annelize Kruger,krugera@eskom.co.za,083-388-1580,N/A,No,,,,No,No
Construction,ZNB02748/00000/00/DUN/INF/25/T,"BETTERMENT AND REGRAVELLING OF P281 FROM CHAINAGE KM 19+00 TO KM 23+00 IN MSINGA AREA OFFICE, UNDER DUNDEE COST CENTRE (GRADE 3CE OR HIGHER)",18/09/2025,22/10/2025,Kwazulu Natal - Transport,Request for Bid(Open-Tender),KwaZulu-Natal,"Cost Centre Dundee, 73 Karellandmen Street , Dundee, 3000",Tenderers shall be required to submit both an electronic and hard copy of the tender document as per the provisions of Clause C.2.13 of the Tender Data.,Mfanafuthi Mthethwa,Mfanafuthi.Mthethwa@kzntransport.gov.za,034-299-8600,N/A,Yes,Yes,,"Department of Transport, Msinga Area Office- Cwaka Camp R33 Pomeroy, 3320, Msinga Local Municipality",No,No
Security and investigation activities,ADDENDUM NR. 1 - TENDER 147/2025,"ADDENDUM NR. 1 - AMENDMENT TO CLARIFICATION MEETING DETAIL (TENDER 147/2025 - APPOINTMENT OF A SERVICE PROVIDER TO SUPPLY, INSTALL, MONITOR AND MAINTAIN INTRUSION ALARM SYSTEMS, SECURITY BEAMS AND CCTV CAMERA SYSTEMS FOR A CONTRACT PERIOD OF THREE (3) YEARS)",18/09/2025,15/10/2025,Prince Albert Municipality,Request for Bid(Open-Tender),Western Cape,"Church Street, South End, Prince Albert, 6930","Please take note that there has been adjustment made in respect of the compulsory clarification meeting as advertised. Below are the correct details of the clarification meeting: VENUE: Klaarstroom Community Hall, Bloekom Street, Klaarstroom, 6932 DATE: 25 September 2025 TIME: 08h30 Notes: 1. The clarification meeting will commence in Klaarstroom, thereafter bidders will proceed to the respective towns of Prince Albert and Leeu-Gamka. 2. Bidders must attend the clarification meeting and inspection at all three (3) towns in order to be eligible to submit a tender.",Mr. Charlton Jafta,charlton@pamun.gov.za,023-541-1036,023-541-1321,Yes,Yes,,"Klaarstroom Community Hall, Bloekom Street, Klaarstroom, 6932",No,No
"Office administrative, office support and other business support activities",052/2025/EWSS/STORAGE/RFB,APPOINTMENT OF A SERVICE PROVIDER TO RENDER OFF-SITE DOCUMENT STORAGE AND DIGITIZATION SERVICES FOR A PERIOD OF 36 MONTHS,18/09/2025,30/10/2025,Trans-Caledon Tunnel Authority,Request for Bid(Open-Tender),Gauteng,"Byls Bridge, Cnr Olievenhoutsbosch and Jean Avenue, Pretoria, Pretoria, 0157",N/A,Receiving Officer,tenders02@tcta.co.za,012-683-1251,012-683-1361,Yes,2025-10-08T11:00:00,,Online,No,No
Services: Electrical,SLM/SCM/13/2025/26,RE: SUPPLY AND DELIVERY OF ELECTRICAL MATERIAL,18/09/2025,03/10/2025,Sakhisizwe Local Municipality,Request for Bid(Open-Tender),Eastern Cape,"15 MACLEAR ROAD, ELLIOT, ELLIOT, 5460",NO,Landela Mboniswa,landelamboniswa@hotmail.co.za,045-931-1011,045-931-1361,No,,,,No,No
Other service activities,MWP02333TX,REGRET LETTER FOR Provision for general small works contract for NTCSA Central Grid for a period of three (3) years.,18/09/2025,26/09/2025,ESKOM,Request for Proposal,National,"MAXWELL DRIVE, SUNNINGHILL, JOHANNESBURG, 2000",N/A,nokwabelwa khanyile,khanyign@ntcsa.co.za,011-800-6232,086-666-7041,No,,,,Yes,No
Education,RFQ-0173-25/26,"BUDGETING, MANAGEMENT",18/09/2025,23/09/2025,uMalusi Council for Quality Assurance in General and Further Education and Training,Request for Quotation,Gauteng,"37 General Van Ryneveld Street,Persequor Technopark, Pretoria","All quotations should be emailed to RFQ@umalusi.org.za,No hand delivery.",Tenders,RFQ@umalusi.org.za,012-349-1510,N/A,No,,,,No,No
Manufacture of machinery and equipment n.e.c.,NECSA-20250918,REQUEST FOR QUOTATION FOR A HEMATOLOGY ANALYZER,18/09/2025,23/09/2025,South African Nuclear Energy Corporation Limited,Request for Quotation,North West,"R104 Elias Motsoaledi Street (Church Street West Ext), Pelindaba, Pelindaba, 0204",N/A,Thulile Sokhela,thulile.sokhela@ntp.co.za,012-305-5637,N/A,No,,,,No,No
Other service activities,RFQ 25/26/83/NM,"Provision of electrical testing, tracing, repairing and restoration services at Elliotdale Post Office.",18/09/2025,29/09/2025,South African Post Office Limited,Request for Quotation,Eastern Cape,"69 Main Street, Elliotdale, Eastern Cape, 5070",Please note that the bid submission deadline is 29 September 2025 at 11:00. Late submissions will not be considered. All completed bids must be submitted via email to: SAPORFQ@postoffice.co.za.,Ntando Mathaba,ntando.mathaba@postoffice.co.za,012-407-7563,N/A,Yes,Yes,,"Elliotdale Post Office, 69 Main Street, Elliotdale, 5070",No,No
Education,RFQ/HC/COACHING/2025/09,PROVISION OF COACHING,18/09/2025,26/09/2025,Perishable Products Export Control Board,Request for Quotation,Western Cape,"45 Silwerboom Avenue, Plattekloof , Cape Town, 7560",N/A,Bukelwa Loliwe,bukelwal@ppecb.com,021-930-1134,N/A,No,,,,No,No
Services: Functional (Including Cleaning and Security Services),R 01/2025,APPOINTMENT OF A POTENTIAL SERVICE PROVIDER TO RENDER CLEANING SERVICES FOR A PERIOD OF 36 MONTHS AT ORBIT TVET COLLEGE - RUSTENBURG CAMPUS.,18/09/2025,10/10/2025,ORBIT TVET COLLEGE,Request for Bid(Open-Tender),North West,"FATIMA BHAYAT , RUSTENBURG, RUSTENBURG, 0300",N/A,MR C Sebopelo,csebopelo@orbitcollege.co.za,014-597-5500,014-597-5500,No,,,,No,No
Other service activities,E1881GXMPHEN,The Supply and Delivery of Hazardous Location Spare Components on an “as and when required basis” at Hendrina Power Station for a period of 5 years,18/09/2025,08/10/2025,ESKOM,Request for Bid(Open-Tender),Mpumalanga,"1 Impala, Pullenshope, Hendrina Power Station, 1095",N/A,Rorisang Refilwe Keebine,rrkeebin@eskom.co.za,013-296-3133,N/A,Yes,2025-09-25T09:00:00,,"+27 21 834 0825,,335286851# South Africa, Cape Town Find a local number Phone conference ID: 335 286",Yes,Yes
Other manufacturing,19/1/9/1/38TD (24),SUPPLY AND DELIVERY OF CONSUMABLES FOR 3500XL GENETIC ANALYSER INSTRUMENT,18/09/2025,17/10/2025,South African Police Service,Request for Bid(Open-Tender),National,"BIOLOGY MAIN RECEPTION, 730 PRETORIUS STREET, ARCADIA, PRETORIA, PRETORIA, PRETORIA, 0001",Potential bidders must supply a hardcopy certificate of analysis / conformity with each item. To be filed under Annexure A.,Lt Col Malan,Malans@saps.gov.za,012-841-7041,N/A,No,,,,Yes,No
Supplies: General,ITS012509RFQ00000034,Atago Hand-held Pocket Brix-Acidity meter (multi fruits) PAL-BX/Acid F5 (ARC-TSC) Nelspruit,18/09/2025,26/09/2025,Agricultural Research Council,Request for Quotation,Mpumalanga,"ARC-ITSC Corner of Bosch Street &Kanyamazane, Mbombela, Nelspruit, 1200",N/A,Margaret Balaka,BalakaG@arc.agric.za,013-753-7074,N/A,No,,,,Yes,No
Education,RFQ-0153-25/26-,FLEET AND TRANSPORT MANAGEMENT TRAINING,18/09/2025,23/09/2025,uMalusi Council for Quality Assurance in General and Further Education and Training,Request for Quotation,Gauteng,"37 General Van Ryneveld Street,Persequor Technopark, Brumeria, Pretoria, 0020","All quotations should be emailed to RFQ@umalusi.org.za,No hand delivery.",Tenders,RFQ@umalusi.org.za,012-349-1510,N/A,No,,,,No,No
Supplies: General,ITS012509RFQ00000038,Colour Measurement LC 100 SV 100 KIT LOVIBOND (ARC-TSC) Nelspruit,18/09/2025,26/09/2025,Agricultural Research Council,Request for Quotation,Mpumalanga,"ARC-ITSC Corner of Bosch Street &Kanyamazane, Mbombela, Nelspruit, 1200",N/A,Margaret Balaka,BalakaG@arc.agric.za,013-753-7074,N/A,No,,,,Yes,No
Services: Professional,RFQ - dtic/HR/HIA/25,The dtic HEREBY INVITES SUITABLE SERVICE PROVIDERS TO PROVIDE THE DEPARTMENT WITH A QUOTATION FOR HARASSMENT INVESTIGATION AND ADVISORY SERVICES IN ACCORDANCE WITH THE TERMS OF REFERENCE (SCOPE OF WORK).,18/09/2025,29/09/2025,Trade & Industry,Request for Quotation,Gauteng,"77 Meintjies Street, Sunnyside, Pretoria, 0002",Functional and Financial quotations must be submitted on separate documents. Quotations must be e-mailed at RFQs@thedtic.gov.za. Late submissions will not be considered.,Maryjane Makatola,RFQs@thedtic.gov.za,012-394-3997,N/A,No,,,,No,No
Information service activities,RFB 3149/2025,Request for bid for the Provision of VMWARE Licenses Renewal for a Period of 36 Months for the Department of Tourism,18/09/2025,13/10/2025,State Information Technology Agency,Request for Bid(Open-Tender),Gauteng,"17 Trevenna Street, Sunnyside, Pretoria, 0001",N/A,Nokwanda Wasa,Nokwanda.Wasa@sita.co.zao,012-482-3004,N/A,Yes,Yes,,Microsoft Teams,No,No
